"game_id","player","player_rank","team","Kills","Assists","Deaths","K/D Spread","Suicides","Betrayals","Score"
729210902,"lxD3athDealerxl","19","Red Team","11","5","10","+1","0","0","12"
729210902,"ezell666","19","Red Team","12","6","12","0","0","0","12"
729210902,"Grandmaster EJ","19","Blue Team","12","5","14","-2","0","0","12"
729210902,"KevinRambo","19","Blue Team","11","4","14","-3","0","0","11"
729210902,"Sam Jev","19","Blue Team","8","2","11","-3","0","0","8"
729210902,"Sam Jev Sux","19","Blue Team","5","4","10","-5","0","0","5"
729204891,"KgZ BoSs","3","Blue Team","20","1","10","+10","0","0","20"
729204891,"Sam Jev","3","Blue Team","13","1","2","+11","0","0","13"
729204891,"iFRaNcHiS3","3","Blue Team","12","2","10","+2","0","0","12"
729204891,"Sam Jev Sux","3","Blue Team","5","0","7","-2","0","0","5"
729204891,"Suicidal J3di","3","Red Team","13","2","14","-1","0","0","13"
729204891,"S3lling P0t","3","Red Team","7","0","8","-1","0","0","7"
729204891,"KarmicSpeed","3","Red Team","7","2","16","-9","0","0","7"
729204891,"NaDer93","3","Red Team","2","1","12","-10","0","0","2"
729163193,"Sam Jev Sux",NA,"Blue Team","17","1","8","+9","0","0","17"
729163193,"stoled",NA,"Blue Team","15","1","11","+4","0","0","15"
729163193,"Sam Jev",NA,"Blue Team","9","1","5","+4","0","0","9"
729163193,"stoled(G)",NA,"Blue Team","9","3","13","-4","0","0","9"
729163193,"HecticULTRA68",NA,"Red Team","19","1","19","0","0","0","19"
729163193,"bluekill21",NA,"Red Team","9","1","16","-7","0","0","9"
729163193,"bluekill21(G)",NA,"Red Team","8","0","11","-3","0","0","8"
729163193,"Fecie Berg",NA,"Red Team","1","0","4","-3","0","0","1"
729160450,"KrazyMeatPole","22","Red Team","11","2","4","+7","0","0","11"
729160450,"gotasayimdabest","22","Red Team","9","1","8","+1","0","0","9"
729160450,"Rusty Grizz Can","22","Red Team","6","2","1","+5","0","0","6"
729160450,"xJaM09x","22","Red Team","3","5","7","-4","0","0","3"
729160450,"Sam Jev","22","Blue Team","9","1","4","+5","0","0","9"
729160450,"GettoWhiteBoy12","22","Blue Team","8","4","16","-8","0","0","7"
729160450,"Sam Jev Sux","22","Blue Team","3","4","9","-6","0","0","3"
729160450,"DEMink Slayer","22","Blue Team","0","1","1","-1","0","0","0"
729159405,"Sam Was Here","17","Blue Team","13","0","2","+11","0","0","12"
729159405,"xxxx mason xxxx","17","Blue Team","7","1","1","+6","0","0","6"
729159405,"XGotilumX","17","Blue Team","3","2","6","-3","0","0","1"
729159405,"XxMad0wnagexX","17","Blue Team","7","4","13","-6","0","0","0"
729159405,"FrenchXConn","17","Red Team","11","1","29","-18","0","0","11"
729159405,"LurkingOrange","17","Red Team","0","0","0","0","0","0","0"
729159405,"Sam Jev","17","Red Team","0","0","0","0","0","0","0"
729159405,"Sam Jev Sux","17","Red Team","0","0","1","-1","0","0","0"
729148097,"Sam Jev","19","Blue Team","16","4","8","+8","0","0","16"
729148097,"CreepyPockets","19","Blue Team","12","7","7","+5","0","0","12"
729148097,"bak attak","19","Blue Team","12","11","16","-4","0","0","12"
729148097,"Sam Jev Sux","19","Blue Team","10","8","9","+1","0","0","10"
729148097,"II ONYA II","19","Red Team","13","6","11","+2","0","0","13"
729148097,"KSI Hawkeye","19","Red Team","12","7","10","+2","0","0","12"
729148097,"Amazingly Black","19","Red Team","9","5","17","-8","0","0","8"
729148097,"KSI xSavagex","19","Red Team","6","5","13","-7","0","0","6"
729143845,"iTz GeNuWiN3","20","Blue Team","24","8","13","+11","0","0","24"
729143845,"First Blood NL","20","Blue Team","18","6","14","+4","0","0","18"
729143845,"Mr CCX","20","Blue Team","8","12","16","-8","0","0","8"
729143845,"Dark Lord Dook","20","Blue Team","0","3","2","-2","0","0","0"
729143845,"Sam Jev","20","Red Team","17","4","8","+9","0","0","17"
729143845,"Floydisgr8","20","Red Team","11","10","19","-8","0","0","11"
729143845,"Sam Jev Sux","20","Red Team","9","7","8","+1","0","0","9"
729143845,"Holy Sheet UK","20","Red Team","8","10","15","-7","0","0","8"
729137870,"ur shawty","15","Red Team","10","5","14","-4","0","0","2"
729137870,"C4kingz","15","Red Team","8","6","17","-9","0","0","2"
729137870,"Slam Shady","15","Red Team","13","8","13","0","0","0","1"
729137870,"Thunda Cat 93","15","Red Team","19","2","11","+8","0","0","0"
729137870,"Sam Jev Sux","15","Blue Team","12","8","15","-3","0","0","2"
729137870,"Sam Jev","15","Blue Team","17","8","8","+9","0","0","1"
729137870,"I EyeZ GLaZeD I","15","Blue Team","13","7","12","+1","0","0","0"
729137870,"Captain69Awsome","15","Blue Team","13","6","15","-2","0","0","0"
728451014,"SgtCongoRaptor",NA,"Red Team","19","0","15","+4","0","0","19"
728451014,"Sam Jev Sux",NA,"Red Team","15","1","18","-3","0","0","15"
728451014,"iceboy1",NA,"Red Team","13","3","9","+4","0","0","13"
728451014,"Sam Jev",NA,"Red Team","3","1","6","-3","0","0","3"
728451014,"iBlatantTalentz",NA,"Blue Team","20","1","14","+6","0","0","20"
728451014,"POUD LEPEN NET",NA,"Blue Team","12","3","15","-3","0","0","12"
728451014,"iBlatantTalentz(G)",NA,"Blue Team","10","1","19","-9","0","0","10"
728451014,"Kway33",NA,"Blue Team","6","0","4","+2","0","0","4"
728450077,"x EVIL SEED x",NA,"Red Team","22","2","15","+7","0","0","22"
728450077,"Sam Jev Sux",NA,"Red Team","18","0","11","+7","0","0","18"
728450077,"Sam Jev",NA,"Red Team","10","0","6","+4","0","0","10"
728450077,"Rosey543",NA,"Blue Team","10","0","9","+1","0","0","9"
728450077,"a monster999(G)",NA,"Blue Team","9","0","17","-8","0","0","9"
728450077,"a monster999",NA,"Blue Team","9","0","14","-5","0","0","8"
728450077,"FlatJDOG3",NA,"Blue Team","4","0","13","-9","0","0","2"
728449315,"Fulltimekiller0",NA,"Blue Team","14","1","9","+5","0","0","13"
728449315,"He77jumper",NA,"Blue Team","13","2","8","+5","0","0","13"
728449315,"Lord Jub",NA,"Blue Team","13","2","5","+8","0","0","13"
728449315,"He77jumper(G)",NA,"Blue Team","11","2","5","+6","0","0","11"
728449315,"BaBoS44",NA,"Red Team","11","2","19","-8","0","0","11"
728449315,"Sam Jev Sux",NA,"Red Team","10","0","16","-6","0","0","8"
728449315,"SWINDLER6",NA,"Red Team","1","1","13","-12","0","0","0"
728449315,"Sam Jev",NA,"Red Team","4","1","10","-6","0","0","0"
728446725,"N0xX1E",NA,"Blue Team","20","2","12","+8","0","0","20"
728446725,"Omega Vivi",NA,"Blue Team","16","1","7","+9","0","0","16"
728446725,"SSsuPer GRoVer",NA,"Blue Team","12","2","6","+6","0","0","12"
728446725,"N0xX1E(G)",NA,"Blue Team","2","0","15","-13","0","0","2"
728446725,"Sam Jev Sux",NA,"Red Team","15","1","12","+3","0","0","15"
728446725,"NinjaCore504",NA,"Red Team","9","1","9","0","0","0","9"
728446725,"Xvilan slayerX",NA,"Red Team","10","1","7","+3","0","0","9"
728446725,"Roycester06",NA,"Red Team","6","1","23","-17","0","0","6"
728446254,"oXDEAD GODXo",NA,"Red Team","21","2","16","+5","0","0","20"
728446254,"xSSx BeAsTly707",NA,"Red Team","17","2","9","+8","0","0","17"
728446254,"Sam Jev Sux",NA,"Red Team","11","4","11","0","0","0","11"
728446254,"xSSx BeAsTly707(G)",NA,"Red Team","3","1","14","-11","0","0","2"
728446254,"N0xX1E",NA,"Blue Team","14","4","15","-1","0","0","14"
728446254,"HvK xxSNIPERxx",NA,"Blue Team","14","2","13","+1","0","0","14"
728446254,"caliterrorizer",NA,"Blue Team","12","2","14","-2","0","0","12"
728446254,"N0xX1E(G)",NA,"Blue Team","8","0","11","-3","0","0","7"
728445577,"TRU GuNjA","1",NA,"25","6","12","+13","0","0","25"
728445577,"sTraT3gY","1",NA,"22","6","10","+12","0","0","22"
728445577,"KASEONE","1",NA,"15","4","11","+4","0","0","15"
728445577,"deppoo","1",NA,"14","4","11","+3","0","0","14"
728445577,"Sam Jev Sux","1",NA,"9","1","11","-2","0","0","8"
728445577,"Wantagh19","1",NA,"6","3","12","-6","0","0","6"
728445577,"Booster Beetle","1",NA,"5","6","20","-15","0","0","5"
728445577,"Unrivaled17","1",NA,"5","4","15","-10","0","0","5"
728445087,"Compo7e","7",NA,"25","7","15","+10","0","0","25"
728445087,"xX7 ZeRo 3Xx","7",NA,"23","6","21","+2","0","0","23"
728445087,"Draco Gryph","7",NA,"22","4","16","+6","0","0","22"
728445087,"Gummel","7",NA,"17","9","20","-3","0","0","17"
728445087,"PHC DJ T4nk","7",NA,"16","10","19","-3","0","0","16"
728445087,"Booster Beetle","7",NA,"17","8","21","-4","0","0","16"
728445087,"Sam Jev Sux","7",NA,"15","12","19","-4","0","0","15"
728445087,"gazze","7",NA,"15","5","21","-6","0","0","14"
727523977,"Assassinator021","6",NA,"25","4","10","+15","0","0","25"
727523977,"papaSMIRF adj","6",NA,"21","4","13","+8","0","0","21"
727523977,"Sam Jev Sux","6",NA,"16","3","11","+5","0","0","16"
727523977,"death dealer xc","6",NA,"11","6","14","-3","0","0","11"
727523977,"Sars888","6",NA,"10","5","15","-5","0","0","10"
727523977,"Xth3huntedX","6",NA,"5","3","5","0","0","0","5"
727523977,"Eldarss","6",NA,"5","9","17","-12","0","0","5"
727523977,"SoftBumCheeeks","6",NA,"0","3","21","-21","0","0","-12"
727520178,"monkey707","5",NA,"24","7","11","+13","0","0","24"
727520178,"Raiyell","5",NA,"21","4","12","+9","0","0","21"
727520178,"papaSMIRF adj","5",NA,"15","2","13","+2","0","0","15"
727520178,"Sam Jev Sux","5",NA,"10","8","14","-4","0","0","10"
727520178,"Eldarss","5",NA,"5","5","21","-16","0","0","5"
727520178,"anoblewin","5",NA,"2","1","3","-1","0","0","2"
727520178,"L1XXX","5",NA,"2","3","6","-4","0","0","2"
727520178,"Sunada","5",NA,"2","1","1","+1","0","0","2"
727514783,"nT Hypnotic","6",NA,"22","1","15","+7","0","0","22"
727514783,"linde2123","6",NA,"21","1","14","+7","0","0","21"
727514783,"Pacizzle99","6",NA,"20","1","18","+2","0","0","20"
727514783,"Sam Jev Sux","6",NA,"13","0","11","+2","0","0","13"
727514783,"grn dragon 2552","6",NA,"6","1","14","-8","0","0","6"
727514783,"II Kerr II","6",NA,"0","0","1","-1","0","0","0"
727514783,"xI D u F F Ix","6",NA,"0","0","9","-9","0","0","0"
727510260,"Lt Phenoix","5",NA,"25","8","10","+15","0","0","25"
727510260,"Treyl23","5",NA,"15","4","14","+1","0","0","15"
727510260,"Xdead thorX","5",NA,"15","3","16","-1","0","0","15"
727510260,"DiscardedFoot","5",NA,"14","8","16","-2","0","0","14"
727510260,"Sam Jev Sux","5",NA,"13","8","11","+2","0","0","13"
727510260,"The Cubarican","5",NA,"10","7","19","-9","0","0","10"
727510260,"tokyo typhoon","5",NA,"8","2","9","-1","0","0","8"
727510260,"Welchs 55","5",NA,"4","4","9","-5","0","0","4"
727377087,"B1G TX(G)",NA,"Red Team","5","2","6","-1","0","0","2"
727377087,"B1G TX(G)",NA,"Red Team","5","0","9","-4","0","0","1"
727377087,"B1G TX(G)",NA,"Red Team","4","1","4","0","0","0","0"
727377087,"B1G TX",NA,"Red Team","6","1","6","0","0","0","0"
727377087,"Up2 Mischief",NA,"Blue Team","6","2","7","-1","0","0","1"
727377087,"Bipss",NA,"Blue Team","13","1","10","+3","0","0","1"
727377087,"Sam Jev Sux(G)",NA,"Blue Team","2","1","3","-1","0","0","0"
727377087,"Sam Jev Sux",NA,"Blue Team","2","0","3","-1","0","0","0"
727376695,"Sam Jev Sux",NA,"Blue Team","23","0","14","+9","0","0","23"
727376695,"Drychnath",NA,"Blue Team","19","1","9","+10","0","0","19"
727376695,"Sam Jev Sux(G)",NA,"Blue Team","8","0","18","-10","0","0","8"
727376695,"mywordz",NA,"Blue Team","2","0","8","-6","0","0","0"
727376695,"diRtyworkJimbo",NA,"Red Team","20","0","6","+14","0","0","21"
727376695,"Rez Ryda 14",NA,"Red Team","10","2","14","-4","0","0","10"
727376695,"SIKOE(G)",NA,"Red Team","9","2","18","-9","0","0","9"
727376695,"SIKOE",NA,"Red Team","8","0","14","-6","0","0","8"
727356076,"l EJ1 l",NA,"Red Team","25","1","7","+18","0","0","25"
727356076,"MYBIGPITO",NA,"Red Team","10","0","12","-2","0","0","10"
727356076,"MYBIGPITO(G)",NA,"Red Team","9","0","8","+1","0","0","9"
727356076,"MYBIGPITO(G)",NA,"Red Team","6","2","11","-5","0","0","6"
727356076,"Pxsoldier",NA,"Blue Team","18","1","15","+3","0","0","18"
727356076,"crytonick15(G)",NA,"Blue Team","10","0","13","-3","0","0","10"
727356076,"Sam Jev Sux",NA,"Blue Team","6","1","10","-4","0","0","6"
727356076,"crytonick15",NA,"Blue Team","4","1","12","-8","0","0","4"
727354378,"BtB l SHoCkWav3",NA,NA,"25","2","5","+20","0","0","25"
727354378,"PinkSmiley",NA,NA,"12","2","10","+2","0","0","12"
727354378,"Snubbkebabz",NA,NA,"11","2","10","+1","0","0","11"
727354378,"Sam Jev Sux",NA,NA,"8","5","7","+1","0","0","8"
727354378,"Conkdogg",NA,NA,"7","4","10","-3","0","0","7"
727354378,"xXxPimpxXx360",NA,NA,"5","2","10","-5","0","0","5"
727354378,"EdMuNdS",NA,NA,"2","4","8","-6","0","0","2"
727354378,"xXxPimpxXx360(G)",NA,NA,"1","6","11","-10","0","0","1"
727352499,"Sam Jev Sux","3",NA,"25","4","9","+16","0","0","25"
727352499,"DevilBySk8er","3",NA,"17","4","17","0","0","0","17"
727352499,"xx Look2341 xx","3",NA,"16","0","16","0","0","0","16"
727352499,"Gunpackingcows","3",NA,"15","2","15","0","0","0","14"
727352499,"jvasq16","3",NA,"13","0","8","+5","0","0","13"
727352499,"DANIELWANNEL","3",NA,"13","1","15","-2","0","0","13"
727352499,"lishego21","3",NA,"9","1","16","-7","0","0","9"
727352499,"THE P0PE 302","3",NA,"6","1","19","-13","0","0","6"
727350409,"Covert Tha Wasp","4",NA,"25","8","12","+13","0","0","25"
727350409,"Alf Wins","4",NA,"19","6","13","+6","0","0","19"
727350409,"DANIELWANNEL","4",NA,"15","7","19","-4","0","0","15"
727350409,"Sam Jev Sux","4",NA,"12","3","11","+1","0","0","12"
727350409,"Courage 007","4",NA,"10","3","14","-4","0","0","10"
727350409,"ColdSe7en","4",NA,"10","4","15","-5","0","0","10"
727350409,"Josh Bayles","4",NA,"2","0","7","-5","0","0","2"
727350409,"oO Litoy Oo","4",NA,"1","0","3","-2","0","0","1"
726846099,"Sam Jev Sux",NA,"Red Team","0","0","5","-5","0","0","0"
726846099,"Sam Jev",NA,"Red Team","0","0","1","-1","0","0","-6"
726845004,"xNativ3Warrior",NA,NA,"50","12","30","+20","0","0","50"
726845004,"Leg1T Dgkd",NA,NA,"36","22","32","+4","0","0","36"
726845004,"iPhake",NA,NA,"31","14","26","+5","0","0","31"
726845004,"Sam Jev",NA,NA,"29","11","34","-5","0","0","29"
726845004,"WheresTyler",NA,NA,"23","12","32","-9","0","0","23"
726845004,"Sam Jev Sux",NA,NA,"21","19","32","-11","0","0","21"
726845004,"i rOck VaNZ",NA,NA,"11","3","10","+1","0","0","11"
726845004,"AcerbusBand13",NA,NA,"2","4","7","-5","0","0","2"
726843383,"WheresTyler",NA,NA,"4","1","2","+2","0","0","4"
726843383,"xNativ3Warrior",NA,NA,"3","0","0","+3","0","0","3"
726843383,"iPhake",NA,NA,"4","1","4","0","0","0","3"
726843383,"oCH40T1C CH4No",NA,NA,"2","0","1","+1","0","0","2"
726843383,"Leg1T Dgkd",NA,NA,"2","0","5","-3","0","0","2"
726843383,"Sam Jev",NA,NA,"2","0","3","-1","0","0","2"
726843383,"Sam Jev Sux",NA,NA,"1","0","1","0","0","0","1"
726843383,"HeRaLdoXx",NA,NA,"0","0","0","0","0","0","0"
726843383,"RyMatter",NA,NA,"0","0","1","-1","0","0","0"
726842670,"stylencharm","2",NA,"25","5","14","+11","0","0","25"
726842670,"CHEEFMASTER420","2",NA,"19","4","13","+6","0","0","17"
726842670,"Sam Jev Sux","2",NA,"15","3","16","-1","0","0","15"
726842670,"Liquid Zoot","2",NA,"16","7","20","-4","0","0","15"
726842670,"SAFETYJOSH","2",NA,"15","4","16","-1","0","0","15"
726842670,"xII KrOnIk IIx","2",NA,"13","6","17","-4","0","0","13"
726842670,"xxMIGHTYMICKxx","2",NA,"10","6","17","-7","0","0","10"
726842670,"thatdominican","2",NA,"5","6","8","-3","0","0","5"
726841091,"Bushy Mangina","16","Blue Team","20","3","11","+9","0","0","20"
726841091,"o MLG P1MP119 o","16","Blue Team","18","2","8","+10","0","0","18"
726841091,"xXxGeTBeNtxXx","16","Blue Team","11","2","6","+5","0","0","11"
726841091,"xX No Murcey Xx","16","Blue Team","1","1","16","-15","0","0","1"
726841091,"Dash4Cover","16","Red Team","17","1","8","+9","0","0","17"
726841091,"Sam Jev","16","Red Team","11","1","9","+2","0","0","11"
726841091,"WheresTyler","16","Red Team","10","1","16","-6","0","0","10"
726841091,"Sam Jev Sux","16","Red Team","3","0","17","-14","0","0","3"
726840567,"Uncle Speck(G)",NA,"Blue Team","21","1","8","+13","0","0","21"
726840567,"Uncle Speck",NA,"Blue Team","20","0","5","+15","0","0","20"
726840567,"pro391",NA,"Blue Team","9","0","9","0","0","0","9"
726840567,"deathlord780",NA,"Blue Team","0","0","2","-2","0","0","0"
726840567,"Sam Jev Sux",NA,"Red Team","10","1","4","+6","0","0","10"
726840567,"DAVEAUTR3Y",NA,"Red Team","9","2","22","-13","0","0","8"
726840567,"DAVEAUTR3Y(G)",NA,"Red Team","6","0","23","-17","0","0","6"
726840567,"akaAirRick",NA,"Red Team","0","0","0","0","0","0","0"
726821530,"MoNKeY1990","1",NA,"23","4","14","+9","0","0","23"
726821530,"BOB SAG3T","1",NA,"22","7","13","+9","0","0","22"
726821530,"HongKongDong","1",NA,"19","5","15","+4","0","0","19"
726821530,"vXR Crisen 07","1",NA,"18","12","14","+4","0","0","18"
726821530,"Sam Jev Sux","1",NA,"14","7","12","+2","0","0","14"
726821530,"KwB x WoRkeD","1",NA,"11","4","17","-6","0","0","11"
726821530,"RDG Grim Reaper","1",NA,"7","9","16","-9","0","0","7"
726821530,"iRe IF IL e xxx","1",NA,"0","0","13","-13","0","0","0"
726515305,"gfumno","16","Red Team","17","5","21","-4","0","0","17"
726515305,"Sam Jev","16","Red Team","14","6","7","+7","0","0","14"
726515305,"Sam Jev Sux","16","Red Team","12","2","12","0","0","0","12"
726515305,"Pro On Da Snow","16","Red Team","6","2","8","-2","0","0","6"
726515305,"xHedgeHog","16","Blue Team","16","4","14","+2","0","0","16"
726515305,"CEllos22","16","Blue Team","13","7","18","-5","0","0","13"
726515305,"Encephalos","16","Blue Team","13","5","14","-1","0","0","13"
726515305,"Omar Cuellar","16","Blue Team","6","1","3","+3","0","0","6"
726513123,"RiGhToUs OnE","2","Red Team","16","8","6","+10","0","0","15"
726513123,"WORRY X BOUT","2","Red Team","14","2","5","+9","0","0","13"
726513123,"JaeNoon","2","Red Team","10","5","5","+5","0","0","9"
726513123,"The Coooon6969","2","Red Team","8","5","4","+4","0","0","6"
726513123,"Sam Jev","2","Blue Team","6","0","6","0","0","0","6"
726513123,"BusiestPEETO","2","Blue Team","6","2","27","-21","0","0","6"
726513123,"Sam Jev Sux","2","Blue Team","2","2","7","-5","0","0","2"
726513123,"BOSS868","2","Blue Team","1","3","8","-7","0","0","1"
726505894,"Sam Jev","18","Blue Team","16","5","10","+6","0","0","16"
726505894,"PokySPEEDSTER","18","Blue Team","15","3","12","+3","0","0","15"
726505894,"Sam Jev Sux","18","Blue Team","10","6","9","+1","0","0","10"
726505894,"MaskedKillswift","18","Blue Team","9","3","13","-4","0","0","9"
726505894,"Q n i k i t a Q","18","Red Team","13","6","8","+5","0","0","13"
726505894,"WHOsWHO","18","Red Team","12","7","13","-1","0","0","11"
726505894,"maffe19","18","Red Team","11","5","17","-6","0","0","11"
726505894,"NR 7EVEN","18","Red Team","8","2","13","-5","0","0","8"
726499588,"PEZO","20","Blue Team","21","2","9","+12","0","0","21"
726499588,"SnappyMold","20","Blue Team","13","7","10","+3","0","0","13"
726499588,"Sam Jev","20","Blue Team","9","2","5","+4","0","0","9"
726499588,"Sam Jev Sux","20","Blue Team","7","6","10","-3","0","0","7"
726499588,"WombRaider81","20","Red Team","14","4","12","+2","0","0","14"
726499588,"TCR Vengeance","20","Red Team","9","8","13","-4","0","0","9"
726499588,"L1TTLE MAN 14","20","Red Team","9","4","14","-5","0","0","8"
726499588,"WheeledRUBICON","20","Red Team","2","6","12","-10","0","0","2"
726525904,"Grrar","16","Blue Team","10","1","6","+4","0","0","10"
726525904,"DEcomp37","16","Blue Team","9","2","4","+5","0","0","9"
726525904,"SiNblah","16","Blue Team","7","1","5","+2","0","0","7"
726525904,"XxMightyMousexX","16","Blue Team","3","4","6","-3","0","0","3"
726525904,"numskull50","16","Red Team","9","3","5","+4","0","0","9"
726525904,"Sam Jev Sux","16","Red Team","6","3","12","-6","0","0","6"
726525904,"Sam Jev","16","Red Team","4","2","6","-2","0","0","4"
726525904,"Th3 3rd nipp13","16","Red Team","2","4","6","-4","0","0","2"
726489985,"L0RD McCL0UD","16","Red Team","23","3","5","+18","0","0","23"
726489985,"xX 1337 SnIpEr","16","Red Team","13","6","4","+9","0","0","13"
726489985,"BIG WHOPPER54","16","Red Team","10","6","10","0","0","0","10"
726489985,"gata420","16","Red Team","4","3","5","-1","0","0","4"
726489985,"ChainGang25","16","Blue Team","11","2","19","-8","0","0","10"
726489985,"GETxINxTHExVAN","16","Blue Team","7","4","18","-11","0","0","7"
726489985,"Sam Jev Sux","16","Blue Team","5","1","9","-4","0","0","3"
726489985,"Sam Jev","16","Blue Team","1","6","8","-7","0","0","0"
726484671,"PinBog","9","Red Team","15","0","10","+5","0","0","15"
726484671,"Master Venti","9","Red Team","13","0","14","-1","0","0","13"
726484671,"xXOTrey0Xx","9","Red Team","12","2","7","+5","0","0","12"
726484671,"Major Chachi","9","Red Team","12","0","13","-1","0","0","10"
726484671,"Sam Jev","9","Blue Team","16","0","12","+4","0","0","16"
726484671,"XDemonicPrideXX","9","Blue Team","15","1","14","+1","0","0","14"
726484671,"FR3SH MANNY","9","Blue Team","6","1","18","-12","0","0","6"
726484671,"Sam Jev Sux","9","Blue Team","5","0","9","-4","0","0","5"
726479922,"Xx Sn1pShOw xX","7","Blue Team","19","8","14","+5","0","0","19"
726479922,"I ViZi0nZ I","7","Blue Team","12","10","16","-4","0","0","12"
726479922,"Sam Jev","7","Blue Team","11","2","7","+4","0","0","11"
726479922,"Sam Jev Sux","7","Blue Team","8","3","12","-4","0","0","8"
726479922,"MoB StEEzY v2","7","Red Team","18","4","13","+5","0","0","18"
726479922,"DANC3O0","7","Red Team","16","9","14","+2","0","0","16"
726479922,"StubbornQUAN","7","Red Team","10","6","13","-3","0","0","10"
726479922,"blazingruin","7","Red Team","5","1","10","-5","0","0","5"
726435118,"MLG Cyclops","19","Blue Team","18","6","9","+9","0","0","18"
726435118,"NativeWarriorV1","19","Blue Team","12","6","12","0","0","0","12"
726435118,"MasterPr0","19","Blue Team","12","6","11","+1","0","0","11"
726435118,"longhorn11texas","19","Blue Team","9","8","13","-4","0","0","9"
726435118,"Satelli3PwnZone","19","Red Team","15","11","13","+2","0","0","15"
726435118,"Sam Jev","19","Red Team","13","2","11","+2","0","0","13"
726435118,"IM BIG PICKLE","19","Red Team","10","7","13","-3","0","0","10"
726435118,"Sam Jev Sux","19","Red Team","6","4","14","-8","0","0","6"
726429411,"bobbaganoosh123","15","Blue Team","23","9","22","+1","0","0","00:02:32"
726429411,"Sam Jev Sux","15","Blue Team","13","2","15","-2","0","0","00:01:39"
726429411,"lilxnitrous","15","Blue Team","58","8","9","+49","0","0","00:00:34"
726429411,"Sam Jev","15","Blue Team","19","12","8","+11","0","0","00:00:15"
726429411,"x I7 E A T H x","15","Red Team","12","6","32","-20","0","0","00:00:55"
726429411,"SMOKEN SPADE X","15","Red Team","9","1","21","-12","0","0","00:00:43"
726429411,"Calvin XD3","15","Red Team","11","7","28","-17","0","0","00:00:42"
726429411,"H4STEtheD4Y boy","15","Red Team","17","6","34","-17","0","0","00:00:38"
726422486,"x iJCoX x",NA,"Red Team","18","0","10","+8","0","0","18"
726422486,"XeCuTioN",NA,"Red Team","16","0","5","+11","0","0","14"
726422486,"CM4L BOOTS",NA,"Red Team","12","1","5","+7","0","0","12"
726422486,"CM4L BOOTS(G)",NA,"Red Team","6","1","10","-4","0","0","6"
726422486,"BIGO TITIES",NA,"Blue Team","11","3","24","-13","0","0","11"
726422486,"CopeyCanMan",NA,"Blue Team","11","1","11","0","0","0","11"
726422486,"Gr8 MaCca87",NA,"Blue Team","6","2","13","-7","0","0","6"
726422486,"Sam Jev Sux",NA,"Blue Team","0","1","4","-4","0","0","0"
726452333,"x Poison661","10","Red Team","11","0","1","+10","0","0","11"
726452333,"Sam Jev","10","Red Team","5","1","1","+4","0","0","4"
726452333,"Sam Jev Sux","10","Red Team","2","0","2","0","0","0","2"
726452333,"Xx Lost Angel","10","Red Team","1","1","3","-2","0","0","-1"
726452333,"WACKER87","10","Blue Team","2","0","5","-3","0","0","2"
726452333,"DAVEYCROCKETT55","10","Blue Team","2","0","3","-1","0","0","2"
726452333,"apocalypse337","10","Blue Team","0","1","6","-6","0","0","0"
726452333,"Spim76","10","Blue Team","0","1","5","-5","0","0","0"
726418547,"catLYKEthief",NA,"Red Team","32","0","2","+30","0","0","32"
726418547,"catLYKEthief(G)",NA,"Red Team","9","0","10","-1","0","0","9"
726418547,"Sam Jev Sux",NA,"Red Team","7","1","8","-1","0","0","7"
726418547,"LeoBreaker",NA,"Red Team","3","1","11","-8","0","0","2"
726418547,"Fondling Tooty",NA,"Blue Team","23","1","18","+5","0","0","23"
726418547,"Brude2",NA,"Blue Team","5","1","21","-16","0","0","5"
726418547,"Caboose35",NA,"Blue Team","1","0","9","-8","0","0","1"
726418547,"xMy BR iZ RAWx",NA,"Blue Team","1","0","6","-5","0","0","-2"
726413416,"OptiKushPrime92",NA,"Blue Team","3","0","3","0","0","0","3"
726413416,"Sam Jev Sux",NA,"Blue Team","4","0","1","+3","0","0","0"
726413416,"Am4nw1td0hch33z",NA,"Blue Team","11","0","2","+9","0","0","0"
726413416,"OptiKushPrime92(G)",NA,"Blue Team","0","0","1","-1","0","0","0"
726413416,"A BIONIC LEG",NA,"Red Team","5","0","6","-1","0","0","1"
726413416,"mr mcphibby1(G)",NA,"Red Team","0","0","6","-6","0","0","0"
726413416,"mr mcphibby1(G)",NA,"Red Team","2","1","4","-2","0","0","0"
726413416,"mr mcphibby1",NA,"Red Team","0","0","3","-3","0","0","0"
726413252,"FahrEon","1",NA,"25","1","9","+16","0","0","25"
726413252,"Kraljevo AuG E","1",NA,"18","1","11","+7","0","0","18"
726413252,"EnigmaElite","1",NA,"17","8","13","+4","0","0","17"
726413252,"Pyro 1979","1",NA,"7","3","15","-8","0","0","7"
726413252,"sheeran91","1",NA,"6","3","14","-8","0","0","6"
726413252,"x1 TANN3R 1x","1",NA,"5","2","10","-5","0","0","5"
726413252,"Sam Jev Sux","1",NA,"3","2","9","-6","0","0","3"
726409564,"EnigmaElite","2",NA,"25","8","9","+16","0","0","25"
726409564,"OrganizedShelf","2",NA,"16","5","16","0","0","0","16"
726409564,"Sam Jev Sux","2",NA,"16","6","13","+3","0","0","16"
726409564,"SithSpitz","2",NA,"14","7","17","-3","0","0","14"
726409564,"Pyro 1979","2",NA,"14","7","15","-1","0","0","14"
726409564,"BDthomas","2",NA,"9","2","8","+1","0","0","9"
